Bills,CMB,CUSIP,Offering Amount,Announcement Date,Auction Date,Issue Date,pdf_link
13-Week,No,912797GN1,75 Billion,11/09/2023,11/13/2023,11/16/2023,https://treasurydirect.gov/instit/annceresult/press/preanre/2023/A_20231109_3.pdf
26-Week,No,912797FH5,68 Billion,11/09/2023,11/13/2023,11/16/2023,https://treasurydirect.gov/instit/annceresult/press/preanre/2023/A_20231109_2.pdf
17-Week,No,912797JJ7,,11/14/2023,11/15/2023,11/21/2023,
4-Week,No,912797HV2,,11/14/2023,11/16/2023,11/21/2023,
8-Week,No,912797HZ3,,11/14/2023,11/16/2023,11/21/2023,
13-Week,No,912796Z28,,11/16/2023,11/20/2023,11/24/2023,
26-Week,No,912797HR1,,11/16/2023,11/20/2023,11/24/2023,
42-Day,Yes,912796ZN2,75 Billion,11/09/2023,11/14/2023,11/16/2023,https://treasurydirect.gov/instit/annceresult/press/preanre/2023/A_20231109_1.pdf
